KEY,en,notes,sp,fr,de,it,pt-br
ABILITY_BLOCK_NAME,Блок,,Bloqueo,Résistance,Blocken,Parata,Bloqueio
ABILITY_BLOCK_DESC,Получи +2 [img:shield].,,Obtiene +2 [img:shield].,[img:shield]&nbsp;+2.,Erhalte +2&nbsp;[img:shield].,Ottieni +2 allo [img:shield].,Obtenha +2 de [img:shield].
ABILITY_BLOCK2_DESC,Получи +5 [img:shield].,,Obtiene +5 [img:shield].,[img:shield]&nbsp;+5.,Erhalte +5&nbsp;[img:shield].,Ottieni +5 allo [img:shield].,Obtenha +5 de [img:shield].
ABILITY_REST_NAME,Отдых,,Descanso,Repos,Schläfchen,Riposo,Descanso
ABILITY_REST_DESC,"Восстанови немного HP, затем заснешь.",,Recupera algunos PS y luego se duerme.,Vous regagnez un peu de PV avant de vous endormir.,Stelle ein paar LP wieder her und schlafe anschließend ein.,"Rigeneri alcuni PS, poi ti addormenti.","Cure um pouco de saúde, e então adormeça."
ABILITY_REST2_DESC,"Восстанови много HP, затем заснешь.",,Recupera muchos PS y luego se duerme.,Vous regagnez beaucoup de PV avant de vous endormir.,Stelle viel LP wieder her und schlafe anschließend ein.,"Rigeneri molti PS, poi ti addormenti.","Cure muita saúde, e então adormeça."
ABLITY_BRACE_NAME,Подпорка,,Refuerzo,Garde,Wappnen,Guardia,Preparação
ABLITY_BRACE_DESC,Получи +1 временную Подпорку до конца своего хода.,,Obtiene +1 de refuerzo temporal hasta el próximo turno.,Garde temporaire&nbsp;+1&nbsp;jusqu'à votre prochain tour.,Erhalte bis zu deinem nächsten Zug +1 vorübergehendes Wappnen.,Ottieni +1 Guardia temporanea fino al tuo prossimo turno.,Obtenha +1 de preparação temporária até seu próximo turno.
ABLITY_BRACE2_DESC,Получи +1 временную Подпорку и +1 временные Шипы до конца своего хода.,,Obtiene +1 de refuerzo temporal y +1 de espinas temporal hasta el próximo turno.,Garde temporaire&nbsp;+1&nbsp;et Épines temporaires&nbsp;+1&nbsp;jusqu'à votre prochain tour.,Erhalte bis zu deinem nächsten Zug +1 vorübergehendes Wappnen und +1 vorübergehende Dornen.,Ottieni +1 Guardia temporanea e +1 Spine temporanee fino al tuo prossimo turno.,Obtenha +1 de preparação temporária e +1 de espinhos temporários até seu próximo turno.
ABILITY_GROOM_NAME,Умывание,,Acicalamiento,Toilettage,Schlecken,Toelettatura,Enfeitar
ABILITY_GROOM_DESC,Сними все дебаффы с себя или соседнего юнита.,,Se elimina todas las desventajas de sí misma o de una adyacente.,Retire tous les malus sur vous ou une unité adjacente.,"Entferne alle Schwächungen, von denen du oder eine benachbarte Einheit betroffen ist.",Rimuove tutti i malus da te o da un'unità adiacente,Remova todos os enfraquecimentos de si e de uma unidade adjacente.
ABILITY_GROOM2_DESC,Сними все дебаффы и восстанови немного HP себе или соседнему юниту.,,Se elimina todas las desventajas de sí misma o de una adyacente y le devuelve algunos PS.,Retire tous les malus sur vous ou une unité adjacente et soigne quelques PV.,"Entferne alle Schwächungen, von denen du oder eine benachbarte Einheit betroffen ist und heile dich oder die Einheit.",Rimuove tutti i malus da te o da un'unità adiacente e cura una piccola quantità di PS.,Remova todos os enfraquecimentos e cure um pouco da sua saúde ou de uma unidade adjacente.
ABILITY_ROLL_NAME,Кувырок,,Rodar,Roulade,Rolle,Rotolamento,Cambalhota
ABILITY_ROLL_DESC,Проекатись до трех клеток в прямую линию.,,Rueda hasta 3 casillas en línea recta.,Roulez sur&nbsp;1&nbsp;à&nbsp;3&nbsp;cases en ligne droite.,Rolle bis zu drei Felder in einer geraden Linie.,Rotola fino a una distanza di tre caselle in linea retta.,Role por até três espaços em uma linha reta.
ABILITY_ROLL2_DESC,Проекатись до десяти клеток в прямую линию.,,Rueda hasta 10 casillas en línea recta.,Roulez sur&nbsp;1&nbsp;à&nbsp;10&nbsp;cases en ligne droite.,Rolle bis zu zehn Felder in einer geraden Linie.,Rotola fino a una distanza di dieci caselle in linea retta.,Role por até dez espaços em uma linha reta.
ABILITY_SHARPENCLAWS_NAME,Заточить Когти,,Afilado de garras,Griffes aiguisées,Krallen schärfen,Artigli Affilati,Afiar garras
ABILITY_SHARPENCLAWS_DESC,Получи +1 [img:str].,,Obtiene +1 [img:str].,[img:str]&nbsp;+1.,Erhalte +1&nbsp;[img:str].,Ottieni +1 alla [img:str].,Obtenha +1 de [img:str].
