KEY,en,notes,sp,fr,de,it,pt-br
CURRENT_LANGUAGE_NAME,Русский,"put ""espanol"" in the spanish column, ""francois"" in the french one, etc. Limited text box space so abbreviate if necessary",Español,Français,Deutsch,Italiano,Português (Brasil)
CURRENT_LANGUAGE_SHIPPABLE,yes,"put ""yes"" if the language is shippable and ""no"" if its not ready yet. this is not displayed, just used to determine if the language should show in the UI selector",yes,yes,yes,yes,yes
,,,,,,,
SONG_UNLOCK_CREDITS_1,"""В клетке"" теперь в плейлисте радио!",,¡Se ha añadido «Get in the Cage» a la lista de la radio!,«&nbsp;L'entrée en cage&nbsp;» est dispo dans la liste de lecture radio&nbsp;!,„Get in the Cage“ kann jetzt im Radio laufen!,"""Get in the Cage"" è ora nella playlist della radio!","""Get in the Cage"" foi adicionada à lista de reprodução de rádio!"
SONG_UNLOCK_CREDITS_2,"""Будущее встречает прошлое"" теперь в плейлисте радио!",,¡Se ha añadido «Future Meets the Past» a la lista de la radio!,«&nbsp;Le futur face au passé&nbsp;» est dispo dans la liste de lecture radio&nbsp;!,„Future Meets the Past“ kann jetzt im Radio laufen!,"""Future Meets the Past"" è ora nella playlist della radio!","""Future Meets the Past"" foi adicionada à lista de reprodução de rádio!"
,,,,,,,
,,,,,,,
CONTROL_BINDING_UNKNOWN,Неизвестно,,Desconocido,Inconnu,Unbekannt,Sconosciuto,Desconhecido
CONTROL_BINDING_ANY,Любая кнопка,,Cualquier botón,N'importe quelle touche,Beliebige Taste,Qualsiasi pulsante,Qualquer botão
CONTROL_BINDING_LEFTCLICK,ЛКМ,,Clic izquierdo,Clic gauche,Linksklick,Clic sinistro,Botão esquerdo do mouse
CONTROL_BINDING_RIGHTCLICK,ПКМ,,Clic derecho,Clic droit,Rechtsklick,Clic destro,Botão direito do mouse
CONTROL_BINDING_MIDDLECLICK,Колесо мыши,,Clic central,Clic molette,Mittlere Maustaste,Clic centrale,Botão do meio do mouse
CONTROL_BINDING_MOUSE4,Кнопка 4,,Ratón 4,Clic&nbsp;4,Maus 4,Mouse 4,Mouse 4
CONTROL_BINDING_MOUSE5,Кнопка 5,,Ratón 5,Clic&nbsp;5,Maus 5,Mouse 5,Mouse 5
CONTROL_BINDING_MOUSEX,Мышь,,Ratón,Souris,Maus,Mouse,Mouse
CONTROL_BINDING_MOUSEY,Мышь,,Ratón,Souris,Maus,Mouse,Mouse
CONTROL_BINDING_MOUSEWHEELX,Колесо мыши,,Rueda del ratón,Molette,Mausrad,Rotellina del mouse,Roda do mouse
