KEY,en,notes,sp,fr,de,it,pt-br
EABILITY_HOLYBLAST_NAME,Священный взрыв,,Explosión sagrada,Explosion sacrée,Heilige Explosion,Esplosione Sacra,Explosão Sagrada
EABILITY_PRECOGNITION_NAME,Предвидение,,Premonición,Prémonition,Vorausahnung,Precognizione,Predição
EABILITY_ANNIHILATION_NAME,Аннигиляция,,Aniquilación,Annihilation,Vernichtung,Annientamento,Aniquilação
EABILITY_RISE_NAME,Восстание,,Levantamiento,Ascension,Erheben,Ascesa,Elevação
EABILITY_PURITY_NAME,Чистота,,Pureza,Pureté,Reinheit,Purezza,Pureza
EABILITY_WRATH_NAME,Гнев,,Ira,Courroux,Zorn,Ira,Ira
EABILITY_PULSE_NAME,Импульс,,Pulso,Pulsation,Puls,Impulso,Pulso
EABILITY_SLAM_NAME,Удар,,Porrazo,Écrasement,Aufschlag,Schianto,Batida
EABILITY_TOSS_NAME,Бросок,,Lanzamiento,Lancer,Wurf,Lancio,Lançamento
EABILITY_GASP_NAME,Вздох,,Bocanada,Exclamation,Keuchen,Sussulto,Engasgo
EABILITY_RAGE_NAME,Ярость,,Rabia,Rage,Rage,Rabbia,Raiva
EABILITY_TANTRUM_NAME,Истерика,,Rabieta,Caprice,Wutanfall,Capriccio,Birra
EABILITY_CALL_NAME,Зов,,Llamada,Appel,Ruf,Richiamo,Chamado
EABILITY_SPIT_NAME,Плевок,,Escupitajo,Crachat,Ausspucken,Sputo,Cuspe
EABILITY_BELLYPOUND_NAME,Удар пузом,,Barrigazo,Tambourinage de bide,Bauchtrommel,Sbatacchiamento di Pancia,Barrigada
EABILITY_DIGEST_NAME,Переваривание,,Digestión,Digestion,Verdauen,Digestione,Digestão
EABILITY_HEADCHARGE_NAME,Удар головой,,Cabezazo,Tête en avant,Kopfansturm,Carica di Testa,Cabeçada
EABILITY_SHRIEK_NAME,Визг,,Chillido,Cri perçant,Kreischen,Stridio,Guincho
EABILITY_SCREAM_NAME,Крик,,Grito,Cri,Schrei,Urlo,Grito
EABILITY_SHAKE_NAME,Тряска,,Sacudida,Secousse,Schütteln,Scuotimento,Tremor
EABILITY_COUGH_NAME,Кашель,,Tos,Toux,Husten,Tosse,Tosse
EABILITY_PRISON_NAME,Темница,,Prisión,Prison,Gefängnis,Prigione,Prisão
EABILITY_SPINTHROW_NAME,Вращебросок,,Lanzamiento giratorio,Lancer toupie,Drehwurf,Lancio Rotante,Lançamento Giratório
EABILITY_FIRESTORM_NAME,Огненная буря,,Tormenta de fuego,Tempête de feu,Feuersturm,Tempesta di Fuoco,Tempestade de Fogo
EABILITY_FIREBREATH_NAME,Огненное дыхание,,Aliento de fuego,Souffle de feu,Feueratem,Soffio di Fuoco,Hálito Flamejante
EABILITY_VOLCANOSTOMP_NAME,Вулканический топот,,Pisotón volcánico,Piétinement volcanique,Vulkanstampfer,Pestone Vulcanico,Pisão de Vulcão
EABILITY_SPINDASH_NAME,Вихревой рывок,,Carrera giratoria,Charge tournoyante,Drehsturm,Scatto Rotante,Impulso Giratório
EABILITY_METEORNADO_NAME,Метеорнадо,,Meteornado,Météornade,Meteornado,Meteornado,Meteoronado
EABILITY_TURTLE_NAME,Черепаха,,Tortuga,Tortue,Panzerschutz,Tartaruga,Tartaruga
EABILITY_MAGNETPULL_NAME,Магнитное притяжение,,Atracción magnética,Attirance magnétique,Magnetzug,Attrazione Magnetica,Atração Magnética
EABILITY_METEORBOMBARD_NAME,Метеоритная бомбардировка,,Bombardeo de meteoritos,Bombardement météore,Meteorbeschuss,Bombardamento Meteoritico,Bombardeio de Meteoros
EABILITY_HSULF_NAME,Акрупс,"""Flush"" backwards (for chaos boss) [backwards version of flushmaster Flush]",Anretsic,Odessahc,Gnulüps,Enouqcaics,Orieugracsed
EABILITY_TSALBDNIMAGEM_NAME,Тсалб Дниам Агем,"""Mega Mind Blast"" backwards (for chaos boss) [backwards version of johnny's Mega Mind Blast]",Latnem nóisolpxeagem,Euqihcysp epparf agèm,Noisolpxeneknadeg Egiseir,Elatnem Enoisolpse Agem,Latnem Oãsolpxe Agem
EABILITY_TUODAERPS_NAME,Ьсетйоргзар.,"""Spread Out"" backwards (for chaos boss) [backwards version of throbbing king's Spread Out]",Adadnabsed,Suov-zesrepsid.,Nelietrev.,Ivetailgapraps.,Otnemahlapse
EABILITY_THROWGRENADE_NAME,Бросок гранаты,,Lanzamiento de granada,Lancer de grenade,Granate werfen,Lancio di Granata,Lançar Granada
EABILITY_SNIPER_NAME,Снайпер,,Tiro de francotirador,Sniper,Scharfschütze,Cecchino,Sniper
EABILITY_BOULDERDROP_NAME,Валун сверху!,,¡Peñasco va!,Lancer de rocher,Steinschlag!,Caduta Massi!,Pedrada!
EABILITY_T3RIPANDTEAR_NAME,Auseinanderreißen,,Auseinanderreißen,Auseinanderreißen,Auseinanderreißen,Auseinanderreißen,Auseinanderreißen
EABILITY_ROULETTE_NAME,Рулетка.,,Ruleta,Roulette.,Roulette.,Roulette.,Roleta.
EABILITY_KNEEL_NAME,На колени.,,Postración,À genoux.,Kniet nieder.,Inginocchiatevi.,Ajoelhar.
EABILITY_GOAWAY_NAME,Прочь.,,Distanciamiento,Dégage.,Aus meinen Augen.,Andatevene.,Partida.
EABILITY_SPREADOUT_NAME,Разойтись.,,Desbandada,Dispersez-vous.,Verteilt euch.,Sparpagliatevi.,Espalhamento.
EABILITY_VOMITRAIN_NAME,Дождь из рвоты,,Lluvia de vómito,Pluie de vomi,Kotzregen,Pioggia di Vomito,Chuva de Vômito
EABILITY_SPAWNBOMB_NAME,Создать бомбу,,Generación de bomba,Invocation de bombe,Bombe werfen,Generazione Bomba,Gerar Bomba
EABILITY_SPAWNRAT_NAME,Создать крысу,,Generación de rata,Invocation de rat,Ratte rufen,Generazione Ratto,Gerar Rato
EABILITY_CUT_NAME,Порез,,Corte,Coupure,Ritzen,Taglio,Corte
EABILITY_HEAL_NAME,Исцеление,,Curación,Soin,Heilung,Cura,Cura
