KEY,en,notes,sp,fr,de,it,pt-br
EVENT_DEADRAT_NAME,Дохлая крыса,udpated ✔️,Rata muerta,Rat mort,Tote Ratte,Ratto Morto,Rato Morto
EVENT_DEADRAT_QUES,"{catname} находит дохлую крысу...

Трупная вонь наполняет {his} нос — запах мощный, но до странного притягательный.",,"{catname} encuentra una rata muerta.

El hedor del cadáver le llena la nariz de un olor pungente pero intrigante.","{catname} trouve un rat mort...

La puanteur du cadavre lui emplit les narines. C'est une odeur forte, mais intrigante.","{catname} findet eine tote Ratte&nbsp;…

Der Gestank der Leiche steigt in {his}e Nase&nbsp;… Streng, aber faszinierend.",,"{catname} encontra um rato morto...

O mau cheiro do cadáver preenche seu nariz. Um odor poderoso, porém intrigante."
EVENT_DEADRAT_QUES_M,,,,,,"{catname} trova un ratto morto...

La puzza del cadavere gli riempie il naso: un odore tanto potente quanto intrigante.",
EVENT_DEADRAT_QUES_F,,,,,,"{catname} trova un ratto morto...

La puzza del cadavere le riempie il naso: un odore tanto potente quanto intrigante.",
EVENT_DEADRAT_QUES_N,,,,,,"{catname} trova un ratto morto...

La puzza del cadavere riempie il suo naso: un odore tanto potente quanto intrigante.",
EVENT_DEADRAT_REW1,"{catname} разрывает труп на куски!

Слышны тоненькие писки — окрестные крысы в ужасе разбегаются!",,"¡{catname} hace trizas el cadáver!

Se oyen los chillidos de ratas cercanas que se escabullen despavoridas.","{catname} massacre le cadavre&nbsp;!

Les rats alentour s'enfuient en poussant de petits cris de peur&nbsp;!","{catname} zerfetzt die Leiche!

Etliche quiekende Schreie ertönen in der Nähe und alle Ratten im Umkreis fliehen vor Angst!","{catname} distrugge il cadavere!

Si sentono piccole urla mentre i vicini ratti sgattaiolano via in preda alla paura!","{catname} estraçalha o cadáver!

Pequenos gritos podem ser ouvidos à medida que ratos próximos fogem apavorados!"
EVENT_DEADRAT_REW1_M,,,,,,,
EVENT_DEADRAT_REW1_F,,,,,,,
EVENT_DEADRAT_REW1_N,,,,,,,
EVENT_DEADRAT_REW2,"{catname} разрывает тело на части!

Среди останков {he} замечает кое-что интересное...
",,"¡{catname} despedaza el cuerpo!

Entre los restos ve algo interesante...
","{catname} éventre le cadavre&nbsp;!

Parmi les restes, {he} ne remarque rien d'intéressant...","{catname} reißt die Leiche auseinander!

In den Überresten findet {he} etwas&nbsp;…
","{catname} lacera il corpo!

Tra i resti, vede qualcosa di interessante...","{catname} destrói o corpo!

Entre os restos, havia algo interessante..."
EVENT_DEADRAT_REW2_M,,,,,,,
EVENT_DEADRAT_REW2_F,,,,,,,
EVENT_DEADRAT_REW2_N,"{catname} разрывает тело на части!

Среди останков видно кое-что интересное...",,"¡{catname} despedaza el cuerpo!

Entre los restos ve algo interesante...",,"{catname} reißt die Leiche auseinander!

In den Überresten ist etwas verborgen&nbsp;…","{catname} lacera il corpo!

Tra i resti, vede qualcosa di interessante...",
