KEY,en,notes,sp,fr,de,it,pt-br
//misc,,,,,,,
AREA_NAME_TUTORIAL,Путь,,El camino,La Route,Der Trampelpfad,Il Sentiero,O Caminho
AREA_NAME_HOUSE,Главная,,Casa,La Maison,Dein Haus,Casa,Casa
AREA_NAME_ALLEY,Аллея,,El callejón,La Ruelle,Die Gasse,Il Vicolo,O Beco
AREA_NAME_SEWERS,Канализация,,Las alcantarillas,Les Égouts,Die Kanalisation,Le Fogne,O Esgoto
AREA_NAME_JUNKYARD,Свалка,,El desguace,La Décharge,Der Schrottplatz,La Discarica,O Ferro-Velho
AREA_NAME_CAVES,Пещеры,,Las cuevas,Les Grottes,Die Höhlen,Le Caverne,As Cavernas
AREA_NAME_BONEYARD,Кладбище,,El cementerio,Le Cimetière,Der Friedhof,Il Cimitero,O Cemitério
AREA_NAME_MEATWORLD,Пульсирующий домен,,El Dominio Palpitante,Le Domaine lancinant,Das Pulsierende Reich,Il Regno Pulsante,O Domínio Pulsante
AREA_NAME_DESERT,Пустыня,,El desierto,Le Désert,Die Wüste,Il Deserto,O Deserto
AREA_NAME_CRATER,Кратер,,El cráter,Le Cratère,Der Krater,Il Cratere,A Cratera
AREA_NAME_BUNKER,Бункер,,El búnker,Le Bunker,Der Bunker,Il Bunker,O Bunker
AREA_NAME_MOON,Луна,,La luna,La Lune,Der Mond,La Luna,A Lua
AREA_NAME_CORE,Ядро,,El núcleo,Le Noyau,Der Kern,Il Nucleo,O Núcleo
AREA_NAME_DIMENSIONX,Рифт,,La Grieta,La Faille,Der Riss,La Fenditura,A Fissura
AREA_NAME_LAB,Лаборатория,,El laboratorio,Le Labo,Das Labor,Il Laboratorio,O Laboratório
AREA_NAME_ICEAGE,Ледниковый период,,La Edad de Hielo,L'Âge de glace,Die Eiszeit,L'Era Glaciale,A Era do Gelo
AREA_NAME_JURASSIC,Юрский период,,El Jurásico,Le Jurassique,Der Jura,Il Giurassico,O Jurássico
AREA_NAME_FUTURE,Будущее,,Das Füture,Das Füture,Die Zukunft,Das Füture,Das Füture
AREA_NAME_THEEND,Конец,,El fin,La Fin,Das Ende,La Fine,O Fim
AREA_NAME_ENDOFTIME,Бесконечный,,El infinito,L'Infini,Die Unendlichkeit,L'Infinito,O Infinito
AREA_NAME_UNKNOWN,Где-то,,Algún lugar,L'Ailleurs,Irgendwo,Da Qualche Parte,Algum Lugar
SAVE_FILE_NO_DATA,Нет данных,,Sin datos,Aucune donnée,Keine Daten,Nessun dato,Sem Dados
,,,,,,,
SAVE_FILE_FIGHT_HOUSEBOSS_GUILLOTINA_1,Боевая гильотина,,Luchando contra Guillotina,Affrontement&nbsp;: Guillotina,Kampf mit Guillotina,Combattimento contro Guillotina,Enfrentando Guilhotina
SAVE_FILE_FIGHT_HOUSEBOSS_GUILLOTINA_2,Боевая гильотина,,Luchando contra Guillotina,Affrontement&nbsp;: Guillotina,Kampf mit Guillotina,Combattimento contro Guillotina,Enfrentando Guilhotina
SAVE_FILE_FIGHT_HOUSEBOSS_GUILLOTINA_3,Боевая гильотина,,Luchando contra Guillotina,Affrontement&nbsp;: Guillotina,Kampf mit Guillotina,Combattimento contro Guillotina,Enfrentando Guilhotina
SAVE_FILE_FIGHT_HOUSEBOSS_PYROPHINA,Борьба с Пирофиной,,Luchando contra Pyrophina,Affrontement&nbsp;: Pyrophina,Kampf mit Pyrophina,Combattimento contro Pyrophina,Enfrentando Pyrophina
SAVE_FILE_FIGHT_HOUSEBOSS_ZARATANA,Борьба с Заратаной,,Luchando contra Zaratana,Affrontement&nbsp;: Zaratana,Kampf mit Zaratana,Combattimento contro Zaratana,Enfrentando Zaratana
SAVE_FILE_FIGHT_HOUSEBOSS_KAIJUFIGHT,"Наблюдаю за тем, как кайдзю сражаются",,Viendo cómo unos kaijus se lían a tortas,Regarde des kaijus se castagner,Kampf zwei riesiger Kaijus,Mentre guardi dei kaiju che se le danno di santa ragione,Vendo alguns kaijus acertarem as contas
SAVE_FILE_FIGHT_HOUSEBOSS_TERMINATOR_1,Борьба с С-800,,Luchando contra el C-800,Affrontement&nbsp;: C-800,Kampf mit dem C-800,Combattimento contro il C-800,Enfrentando G-800
SAVE_FILE_FIGHT_HOUSEBOSS_TERMINATOR_2,Борьба с С-1000,,Luchando contra el C-1000,Affrontement&nbsp;: C-1000,Kampf mit dem C-1000,Combattimento contro il C-100,Enfrentando G-1000
SAVE_FILE_FIGHT_HOUSEBOSS_TERMINATOR_3,Борьба с армией роботов Гитлера,,Luchando contra el ejército de robots de Hitler,Affrontement&nbsp;: armée de robots hitlériens,Kampf mit Hitlers Roboterarmee,Combattimento contro l'esercito di robot di Hitler,Enfrentando o exército robótico de Hitler
,,,,,,,
AREA_NAME_ALLEY_BANNER,АЛЛЕЯ,,EL CALLEJÓN,RUELLE,DIE GASSE,IL VICOLO,O BECO
AREA_NAME_SEWERS_BANNER,КАНАЛИЗАЦИЯ,,ALCANTARILLAS,ÉGOUTS,KANALISATION,FOGNE,ESGOTO
AREA_NAME_JUNKYARD_BANNER,СБОРКА,,DESGUACE,DÉCHARGE,SCHROTTPLATZ,DISCARICA,FERRO-VELHO
AREA_NAME_CAVES_BANNER,ПЕЩЕРЫ,,CUEVAS,GROTTES,HÖHLEN,CAVERNE,CAVERNAS
AREA_NAME_BONEYARD_BANNER,МОГИЛЬНИК,,CEMENTERIO,CIMETIÈRE,FRIEDHOF,CIMITERO,CEMITÉRIO
AREA_NAME_MEATWORLD_BANNER,ПУЛЬСИРУЮЩАЯ ОБЛАСТЬ,,DOMINIO PALPITANTE,DOMAINE LANCINANT,PULSIERENDES REICH,REGNO PULSANTE,DOMÍNIO PULSANTE
AREA_NAME_DESERT_BANNER,ПУСТЫНЯ,,DESIERTO,DÉSERT,WÜSTE,DESERTO,DESERTO
AREA_NAME_CRATER_BANNER,КРАТЕР,,EL CRÁTER,CRATÈRE,DER KRATER,IL CRATERE,A CRATERA
AREA_NAME_BUNKER_BANNER,БУНКЕР,,BÚNKER,BUNKER,BUNKER,BUNKER,BUNKER
AREA_NAME_MOON_BANNER,ЛУНА,,LA LUNA,LUNE,DER MOND,LA LUNA,A LUA
AREA_NAME_CORE_BANNER,Ядро,,EL NÚCLEO,NOYAU,DER KERN,IL NUCLEO,O NÚCLEO
AREA_NAME_DIMENSIONX_BANNER,РИФТ,,LA GRIETA,FAILLE,DER RISS,LA FENDITURA,A FISSURA
AREA_NAME_LAB_BANNER,ЛАБОРАТОРИЯ,,EL LABORATORIO,LABO,DAS LABOR,IL LABORATORIO,O LABORATÓRIO
AREA_NAME_ICEAGE_BANNER,ЛЕДНИКОВЫЙ ПЕРИОД,,EDAD DE HIELO,ÂGE DE GLACE,EISZEIT,L'ERA GLACIALE,ERA DO GELO
AREA_NAME_JURASSIC_BANNER,ЮРСКИЙ,,JURÁSICO,JURASSIQUE,JURA,GIURASSICO,JURÁSSICO
AREA_NAME_FUTURE_BANNER,БУДУЩЕЕ,,EL FUTURO,FUTUR,DIE ZUKUNFT,IL FUTURO,O FUTURO
AREA_NAME_THEEND_BANNER,КОНЕЦ,,EL FIN,FIN,DAS ENDE,IL FINE,O FIM
AREA_NAME_ENDOFTIME_BANNER,∞,,∞,∞,∞,∞,∞
,,,,,,,
//dynamic strings,,,,,,,
WORLDEVENT_ENDBUTTON_MISC,Что-то еще?,,¿Algo más?,Autre chose&nbsp;?,Was jetzt?,Qualcos'altro?,Mais alguma coisa?
WORLDEVENT_ENDBUTTON_REPLACEABILITY,Выберите возможность замены,,Selecciona una habilidad para remplazarla.,Remplacer une compétence,Wähle eine Fähigkeit zum Ersetzen,Seleziona un'abilità da sostituire,Selecione uma habilidade para substituir
WORLDEVENT_ENDBUTTON_REPLACEPASSIVE,Выберите пассив для замены,,Selecciona una habilidad pasiva para remplazarla.,Remplacer une compétence passive,Wähle einen Passiveffekt zum Ersetzen,Seleziona un'abilità passiva da sostituire,Selecione uma habilidade passiva para substituir
WORLDEVENT_ENDBUTTON_TRYAGAIN,Попробуйте еще раз,,Reintentar,Réessayer,Noch einmal versuchen,Riprova,Tentar novamente
WORLDEVENT_ENDBUTTON_LEVELUP,Уровень выше!,,Subir de nivel,Gain de niveau&nbsp;!,Level Up!,Livello superato!,Novo nível!
WORLDEVENT_ENDBUTTON_LEVELUP_CAT,Повышайте уровень {Catname}!,,Subir de nivel a {Catname},{Catname} gagne un niveau&nbsp;!,{Catname} bekommt ein Level Up!,{Catname} ha superato il livello!,{CatName} subiu de nível!
WORLDEVENT_ENDBUTTON_LEVELUP_CAT_M,,,,,,,
WORLDEVENT_ENDBUTTON_LEVELUP_CAT_F,,,,,,,
WORLDEVENT_ENDBUTTON_LEVELUP_CAT_N,,,,,,,
WORLDEVENT_ENDBUTTON_FIGHT,Драться!,,Luchar,Combat&nbsp;!,Kämpfen!,Combatti!,Luta!
WORLDEVENT_ENDBUTTON_AMBUSHED,Засада!,,¡Ataque por sorpresa!,Embuscade&nbsp;!,Ein Hinterhalt!,Imboscata!,Emboscada!
,,,,,,,
