KEY,en,notes,sp,fr,de,it,pt-br
PASSIVE_SELFASSURED_NAME,Уверенный в себе,,Confianza,Assurance,Selbstsicher,Autostima,Autoconfiança
PASSIVE_SELFASSURED_DESC,"Получите случайную характеристику каждый раз, когда вы теряете юнит.",,Obtiene aumento de un atributo al azar cuando abate a una unidad.,Stat aléatoire&nbsp;+1&nbsp;quand vous tuez une unité.,"Erhalte einen Bonus auf ein zufälliges Attribut, wenn du eine Einheit besiegst.",Ottieni un aumento casuale di una statistica ogni volta che mandi KO un'unità.,Obtenha um atributo aleatório aumentado ao deixar uma unidade inconsciente.
PASSIVE_SELFASSURED2_DESC,"Повышайте все характеристики всякий раз, когда вы уничтожаете отряд.",,Obtiene aumento total cuando abate a una unidad.,Hausse de stats quand vous tuez une unité.,"Erhalte einen Bonus auf alle Attribute, wenn du eine Einheit besiegst.",Ottieni Aumento delle Statistiche ogni volta che mandi KO un'unità.,Obtenha todos os atributos aumentados ao deixar uma unidade inconsciente.
PASSIVE_LUCKDRAIN_NAME,Удача,,Chupasuerte,Drain de chances,Glück absaugen,Carico di Fortuna,Dreno de Sorte
PASSIVE_LUCKDRAIN_DESC,"Получите +1 [img:lck] каждый раз, когда юнит побеждён.",,Obtiene +1 [img:lck] cuando una unidad es abatida.,[img:lck]&nbsp;+1&nbsp;quand une unité est abattue.,"Erhalte +1&nbsp;[img:lck], wenn eine Einheit besiegt wird.",Ottieni +1 alla [img:lck] ogni volta che un'unità viene messa KO.,Obtenha +1 de [img:lck] sempre que uma unidade ficar inconsciente.
PASSIVE_LUCKDRAIN2_DESC,"Получите +1 [img:lck] каждый раз, когда юнит побеждён.
Получите дополнительно +2 [img:lck] каждый раз, когда ВЫ теряете отряд.",,"Obtiene +1 [img:lck] cuando una unidad es abatida.
Obtiene +2 [img:lck] extra cuando es esta unidad la que abate a otra.",[img:lck]&nbsp;+1&nbsp;quand une unité est abattue. [img:lck]&nbsp;+2&nbsp;supplémentaires quand VOUS tuez une unité.,"Erhalte +1&nbsp;[img:lck], wenn eine Einheit besiegt wird.
Erhalte zusätzlich +2&nbsp;[img:lck], wenn DU eine Einheit besiegst.","Ottieni +1 alla [img:lck] ogni volta che un'unità viene messa KO.
Ottieni un ulteriore +2 alla [img:lck] ogni volta che TU mandi KO un'unità.","Obtenha +1 de [img:lck] sempre que uma unidade ficar inconsciente.
Obtenha +2 de [img:lck] adicionais sempre que VOCÊ deixar uma unidade inconsciente."
PASSIVE_INFESTED_NAME,Заражённый,,Infestación,Infestation,Verseucht,Infestazione,Infestação
PASSIVE_INFESTED_DESC,50% шанс вызвать фамильяра-блоху в конце вашего хода.,,50 % de probabilidad de generar un familiar pulga al final del turno.,50&nbsp;% de chances de faire apparaître une puce de compagnie à la fin de votre tour.,"50%ige Wahrscheinlichkeit, dass ein Flohbegleiter erscheint, wenn du deinen Zug beendest.",50% di probabilità di generare un famiglio pulce alla fine del tuo turno.,50% de chance de gerar um familiar pulga ao finalizar seu turno.
PASSIVE_INFESTED2_DESC,"В начале каждой битвы создайте 2-3 блохи.
50% шанс вызвать фамильяра-блоху в конце вашего хода.",,"Genera 2-3 pulgas al inicio de cada combate.
50 % de probabilidad de generar un familiar pulga al final del turno.",Fait apparaître 2&nbsp;à 3&nbsp;puces au début de chaque combat. 50&nbsp;% de chances de faire apparaître une puce de compagnie à la fin de votre tour.,"Lasse am Anfang jedes Kampfes 2&nbsp;– 3 Flöhe erscheinen.
50%ige Wahrscheinlichkeit, dass ein Flohbegleiter erscheint, wenn du deinen Zug beendest.","Generi 2-3 pulci all'inizio di ogni battaglia.
50% di probabilità di generare un famiglio Pulce alla fine del tuo turno.","Gere 2-3 pulgas no início de cada batalha.
50% de chance de gerar um familiar pulga ao finalizar seu turno."
PASSIVE_WORMS_NAME,Черви,,Lombrices,Asticots,Madig,Vermi,Vermes
PASSIVE_WORMS_DESC,50% шанс вызвать знакомого личинку в конце вашего хода.,,50 % de probabilidad de generar un familiar gusano al final del turno.,50&nbsp;% de chances de faire apparaître un asticot de compagnie à la fin de votre tour.,"50%ige Wahrscheinlichkeit, dass ein Madenbegleiter erscheint, wenn du deinen Zug beendest.",50% di probabilità di generare un famiglio Larva alla fine del tuo turno.,50% de chance de gerar um familiar verme ao finalizar seu turno.
PASSIVE_WORMS2_DESC,"50% шанс создать мутировавшего знакомого личинку, когда вы закончите свой ход.",,50 % de probabilidad de generar un familiar gusano mutado al final del turno.,50&nbsp;% de chances de faire apparaître un asticot de compagnie mutant à la fin de votre tour.,"50%ige Wahrscheinlichkeit, dass ein mutierter Madenbegleiter erscheint, wenn du deinen Zug beendest.",50% di probabilità di generare un famiglio Larva mutato alla fine del tuo turno.,50% de chance de gerar um familiar verme com mutações ao finalizar seu turno.
PASSIVE_AMPED_NAME,Ампед,,Amplificado,Motivation,Aufgedreht,Amplificazione,Amplificação
PASSIVE_AMPED_DESC,Получите +1 [img:spd] в конце вашего хода.,,Obtiene +1 [img:spd] al final del turno.,[img:spd]&nbsp;+1&nbsp;à la fin de votre tour.,Erhalte am Ende deines Zuges +1&nbsp;[img:spd].,Ottieni +1 alla [img:spd] alla fine del tuo turno.,Obtenha +1 de [img:spd] no final do seu turno.
PASSIVE_AMPED2_DESC,"Получите +1 [img:spd] в конце вашего хода.
Каждый ход вы можете перемещаться дополнительный раз.",,"Obtiene +1 [img:spd] al final del turno.
Puedes moverte otra vez cada turno.",[img:spd]&nbsp;+1&nbsp;à la fin de votre tour. Vous pouvez vous déplacer une fois de plus chaque tour.,"Erhalte am Ende deines Zuges +1&nbsp;[img:spd].
Du kannst dich in jedem Zug ein zusätzliches Mal bewegen.","Ottieni +1 alla [img:spd] alla fine del tuo turno.
Puoi muoverti una volta aggiuntiva per turno.","Obtenha +1 de [img:spd] no final do seu turno.
Você pode se mover uma vez a mais a cada turno."
PASSIVE_FURIOUS_NAME,Яростный,,Furioso,Furie,Wutentbrannt,Furia,Fúria
PASSIVE_FURIOUS_DESC,"Получите +1 урон каждый раз, когда вы наносите критический удар.
+5% шанс критического удара.",,"Obtiene +1 de daño cada vez que inflige un golpe crítico.
+5 % de probabilidad de golpe crítico.",Dégâts&nbsp;+1&nbsp;quand vous faites un coup critique. Chances de coup critique&nbsp;+5&nbsp;%.,"Erhalte jedes Mal, wenn du einen kritischen Treffer landest, +1&nbsp;Schaden.
+5&nbsp;% kritische Trefferchance.","Ottieni +1 al Danno ogni volta che metti a segno un colpo critico.
+5% di probabilità di colpo critico.","Obtenha +1 de dano a cada vez que acertar um golpe crítico.
+5% de chance de crítico."
PASSIVE_FURIOUS2_DESC,"Получите +1 к урону и +5% к шансу критического удара каждый раз, когда вы наносите критический удар.
+5% шанс критического удара.",,"Obtiene +1 de daño y +5 % de probabilidad de golpe crítico cada vez que inflige un golpe crítico.
+5 % de probabilidad de golpe crítico.",Dégâts&nbsp;+1&nbsp;et Chances de coup critique&nbsp;+5&nbsp;% quand vous faites un coup critique. Chances de coup critique&nbsp;+5&nbsp;%.,"Erhalte jedes Mal, wenn du einen kritischen Treffer landest, +1&nbsp;Schaden und +5&nbsp;% kritische Trefferchance.
+5&nbsp;% kritische Trefferchance.","Ottieni +1 al Danno e +5% di probabilità di colpo critico ogni volta che metti a segno un colpo critico.
+5% di probabilità di colpo critico.","Obtenha +1 de dano e +5% de chance de crítico a cada vez que acertar um golpe crítico.
+5% de chance de crítico."
PASSIVE_DEATHLESS_NAME,Бессмертный,,Sin muerte,À perpétuité,Todlos,Immortale,Imortal
PASSIVE_DEATHLESS_DESC,+3 здоровья трупа,,+3 de PS de cadáver.,PV de cadavre&nbsp;+3,+3&nbsp;Leichenlebenspunkte.,+3 PS del cadavere,+3 PV de cadáveres
PASSIVE_DEATHLESS2_DESC,+96 здоровья трупа,,+96 de PS de cadáver.,PV de cadavre&nbsp;+96,+96&nbsp;Leichenlebenspunkte.,+96 PS del cadavere,+96 PV de cadáveres
PASSIVE_METALDETECTOR_NAME,Металлоискатель,,Detección de metales,Détecteur de métal,Metalldetektor,Metal Detector,Detector de Metais
