KEY,en,notes,sp,fr,de,it,pt-br
TEAMNAME_FORMAT,The {Adjective} {Nouns},"one adjective and one noun are chosen at random. If this is impossible to make work in a language, then just change the format to say ""The Cats"", or make the adjectives empty and randomize some teamnames in the Noun slots",Los {Nouns} {Adjective},Les {Nouns} {Adjective},Die {Adjective} {Nouns},{Nouns} {Adjective},{Nouns} {Adjective}
TEAMNAME_FORMAT2,{Adjective} {Nouns},"if the adjective is prepended with ""format2|"" then the team name will use this format instead of the default one",{Nouns} {Adjective},{Nouns} {Adjective},Die {Adjective}-{Nouns},{Adjective} {Nouns},{Nouns} {Adjective}
,,"if more than 2 formats are needed for a language, I can add more (just let me know).",,,,,
,,"nouns may be prepended with the text ""singular|"" (ex if the noun is Team or Sqaud instead of Cats). This changes the grammar in the embark/return/fail cutscenes (ex: ""{Teamname} Returns Home"" vs {Teamname} Return Home"")",,,,,
TEAMNAME_ADJECTIVE_FIGHTER0,Сильные,"these do not need to be strictly literal translations, you can be creative with them",Fuertes,forts|fortes,Starken,Forti,Fortes
TEAMNAME_ADJECTIVE_FIGHTER1,Тупые,,Tontos,idiots|idiotes,Blöden,Tontoloni|Tontolone,Burros|Burras
TEAMNAME_ADJECTIVE_FIGHTER2,Мощные,,Poderosos,puissants|puissantes,Garstigen,Potenti,Poderosos|Poderosas
TEAMNAME_ADJECTIVE_FIGHTER3,Грозные,,Imponentes,vaillants|vaillantes,Mächtigen,Possenti,Potentes
TEAMNAME_ADJECTIVE_FIGHTER4,Элитные,,de Élite,d'élite,format2|Elite,D'élite,de Elite
TEAMNAME_ADJECTIVE_FIGHTER5,Качкастые,,Cachas,musclés|musclées,Pumpenden,Pompati|Pompate,Inchados|Inchadas
TEAMNAME_ADJECTIVE_FIGHTER6,Альфа,,Alfa,mâles alpha|femelles alpha,format2|Alpha,Alfa,Alfas
TEAMNAME_ADJECTIVE_FIGHTER7,Пробивные,,Contundentes,percutants|percutantes,Schlagfertigen,Bizzosi|Bizzose,Impactantes
TEAMNAME_ADJECTIVE_FIGHTER8,Синячки,,Magullados,amochés|amochées,Verprellten,Lividi|Livide,Contundidos|Contundidas
TEAMNAME_ADJECTIVE_FIGHTER9,Боевые,,Peleones,bagarreurs|bagarreuses,Kriegerischen,Rissosi|Rissose,Lutadores|Lutadoras
TEAMNAME_ADJECTIVE_FIGHTER10,Жёсткие,,Duros,balèzes,Zähen,Duri|Dure,Resistentes
TEAMNAME_ADJECTIVE_FIGHTER11,Наглые,,Fanfarrones,prétentieux|prétentieuses,Frechen,Spavaldi|Spavalde,Arrogantes
TEAMNAME_ADJECTIVE_FIGHTER12,Тупорылые,,Atontados,bêtes,Zurückgebliebenen,Ottusi|Ottuse,Obtusos|Obtusas
TEAMNAME_ADJECTIVE_FIGHTER13,Мрачные,,Amenazadores,menaçants|menaçantes,Grüblerischen,Cupi,Melancólicos|Melancólicas
TEAMNAME_ADJECTIVE_HUNTER0,Терпеливые,,Pacientes,patients|patientes,Geduldigen,Pazienti,Pacientes
TEAMNAME_ADJECTIVE_HUNTER1,Точные,,Precisos,précis|précises,Peniblen,Precisi|Precise,Precisos|Precisas
TEAMNAME_ADJECTIVE_HUNTER2,Сосредоточенные,,Concentrados,concentrés|concentrées,Konzentrierten,Concentrati|Concentrate,Concentrados|Concentradas
TEAMNAME_ADJECTIVE_HUNTER3,Меткие,,Certeros,flingueurs|flingueuses,Adleräugigen,Attenti|Attente,Certeiros|Certeiras
TEAMNAME_ADJECTIVE_HUNTER4,Лохматые,,Sarnosos,galeux|galeuses,Räudigen,Rognosi|Rognose,Mambembes
TEAMNAME_ADJECTIVE_HUNTER5,Заражённые,,Infestados,infestés|infestées,Infizierten,Infestati|Infestate,Infestados|Infestadas
TEAMNAME_ADJECTIVE_HUNTER6,Дальнобойные,,a Distancia,organisés|organisées,Fernkämpfenden,Tiratori|Tiratrici,Distantes
TEAMNAME_ADJECTIVE_HUNTER7,Ловушколовы,,Capturadores,piégeurs|piégeuses,Fallenstellenden,Insidiosi|Insidiose,Astutos|Astutas
TEAMNAME_ADJECTIVE_HUNTER8,Проницательные,,Agudos,enthousiastes,Eifrigen,Acuti|Acute,Afiados|Afiadas
TEAMNAME_ADJECTIVE_HUNTER9,Дикие,,Salvajes,déchaînés|déchaînées,Wilden,Scatenati|Scatenate,Primitivos|Primitivas
TEAMNAME_ADJECTIVE_HUNTER10,Необузданные,,Indómitos,indomptables,Ungezähmten,Indomiti|Indomite,Indomáveis
TEAMNAME_ADJECTIVE_HUNTER11,Полевые,,Intrépidos,du plein air,format2|Outdoor,Esterni|Esterne,Rueiros|Rueiras
TEAMNAME_ADJECTIVE_MEDIC0,Заботливые,,Bondadosos,attentionnés|attentionnées,Gütigen,Premurosi|Premurose,Carinhosos|Carinhosas
TEAMNAME_ADJECTIVE_MEDIC1,Любящие,,Afectuosos,aimants|aimantes,Lieben,Affettuosi|Affettuose,Amorosos|Amorosas
TEAMNAME_ADJECTIVE_MEDIC2,Благоговейный,,Respetuosos,révérencieux|révérencieuses,Ehrfürchtigen,Riverenti,Reverentes
TEAMNAME_ADJECTIVE_MEDIC3,Святой,,Sacros,saints|saintes,Heiligen,Sacri|Sacre,Sagrados|Sagradas
TEAMNAME_ADJECTIVE_MEDIC4,Набожный,,Piadosos,pieux|pieuses,Frommen,Pii|Pie,Piedosos|Piedosas
TEAMNAME_ADJECTIVE_MEDIC5,Верующий,,Devotos,dévots|dévotes,Gläubigen,Devoti|Devote,Devotos|Devotas
TEAMNAME_ADJECTIVE_MEDIC6,Божественный,,Religiosos,vertueux|vertueuses,Gottgleichen,Celestiali,Virtuosos|Virtuosas
TEAMNAME_ADJECTIVE_MEDIC7,Праведный,,Honrados,intègres,Gerechten,Giusti|Giuste,Justos|Justas
TEAMNAME_ADJECTIVE_MEDIC8,Божий,,Divinos,divins|divines,Göttlichen,Divini,Divinos|Divinas
TEAMNAME_ADJECTIVE_MEDIC9,Верный,,Leales,croyants|croyantes,Getreuen,Credenti,Fiéis
TEAMNAME_ADJECTIVE_MEDIC10,Помазанный,,Ungidos,consacrés|consacrées,Gesalbten,Consacrati|Consacrate,Abençoados|Abençoadas
TEAMNAME_ADJECTIVE_MAGE0,Магический,,Mágicos,magiques,Magischen,Magici|Magiche,Mágicos|Mágicas
TEAMNAME_ADJECTIVE_MAGE1,Стихийный,,Elementales,élémentaires,Elementaren,Elementali,Elementais
TEAMNAME_ADJECTIVE_MAGE2,Настроенный,,en Armonía,harmonisés|harmonisées,Eingestimmten,Armonizzati|Armonizzate,Sintonizados|Sintonizadas
TEAMNAME_ADJECTIVE_MAGE3,Заклинатель,,Hechiceros,prestidigitateurs|prestidigitatrices,Zauberhaften,Incantatori|Incantatrici,Feiticeiros|Feiticeiras
TEAMNAME_ADJECTIVE_MAGE4,Башковитый,,Inteligentes,intellos,Hyperintelligenten,Cervelloni|Cervellone,Geniais
TEAMNAME_ADJECTIVE_MAGE5,Умный,,Listos,futés|futées,Schlauen,Svegli|Sveglie,Espertos|Espertas
TEAMNAME_ADJECTIVE_MAGE6,Заколдованный,,Encantados,enchantés|enchantées,Verzauberten,Incantati|Incantate,Encantados|Encantadas
TEAMNAME_ADJECTIVE_MAGE7,Очарованный,,Hechizados,ensorcelés|ensorcelées,Gebannten,Stregati|Stregate,Enfeitiçados|Enfeitiçadas
TEAMNAME_ADJECTIVE_MAGE8,Маналучший,,de Maná,pourvus de mana|pourvues de mana,Magieerfüllten,del Mana,Cheios de Mana|Cheias de Mana
TEAMNAME_ADJECTIVE_MAGE9,Учёный,,Académicos,académiciens|académiciennes,Akademischen,Accademici|Accademiche,Acadêmicos|Acadêmicas
TEAMNAME_ADJECTIVE_MAGE10,Интеллектуальный,,Intelectuales,intellectuels|intellectuelles,Intellektuellen,Colti|Colte,Intelectuais
TEAMNAME_ADJECTIVE_MAGE11,Магия,,Embrujados,magiques,Bezauberten,Fatati|Fatate,Bruxos|Bruxas
TEAMNAME_ADJECTIVE_TANK0,Толстый,,Gruesos,à l'ossature lourde,Dicken,Massicci|Massiccie,Grossos|Grossas
TEAMNAME_ADJECTIVE_TANK1,Стойкий,,Firmes,solides,Standhaften,Stabili,Firmes
TEAMNAME_ADJECTIVE_TANK2,Выносливый,,Robustos,robustes,Abgehärteten,Robusti|Robuste,Durões|Duronas
TEAMNAME_ADJECTIVE_TANK3,Жирный,,Gordos,en surpoids,Fetten,Grassottelli|Grassottelle,Gordos|Gordas
TEAMNAME_ADJECTIVE_TANK4,Плотный,,Sólidos,solides,Soliden,Solidi,Sólidos|Sólidas
TEAMNAME_ADJECTIVE_TANK5,Устойчивый,,Resistentes,résilients|résilientes,Widerstandsfähigen,Tenaci,Resilientes
TEAMNAME_ADJECTIVE_TANK6,Коренастый,,Corpulentos,corpulents|corpulentes,Stabilen,Tarchiati|Tarchiate,Corpulentos|Corpulentas
TEAMNAME_ADJECTIVE_TANK7,Широкий,,Anchos,épais|épaisses,Breiten,Larghi|Larghe,Largos|Largas
TEAMNAME_ADJECTIVE_TANK8,Мохнатый,,Fornidos,costauds|costaudes,Stattlichen,Grossi|Grosse,Robustos|Robustas
TEAMNAME_ADJECTIVE_TANK9,Толстый,,Rellenitos,potelés|potelées,Molligen,Paffuti|Paffute,Gorduchos|Gorduchas
TEAMNAME_ADJECTIVE_TANK10,Каменный,,Pétreos,rocailleux|rocailleuses,Felsenfesten,Rocciosi|Rocciose,Pedregosos|Pedregosas
TEAMNAME_ADJECTIVE_TANK11,Плотный,,Densos,énormes,Unterbelichteten,Densi|Dense,Densos|Densas
TEAMNAME_ADJECTIVE_TANK12,Круглый,,Orondos,rondelets|rondelettes,Runden,Rotondi|Rotonde,Redondos|Redondas
TEAMNAME_ADJECTIVE_TANK13,XXL,,XXL,XXL,format2|XXL,XXL,GGG
TEAMNAME_ADJECTIVE_TANK14,Ленивый,,Vagos,paresseux|paresseuses,Faulen,Pigri|Pigre,Preguiçosos|Preguiçosas
TEAMNAME_ADJECTIVE_TANK15,Медлительный,,Lentos,lents|lentes,Langsamen,Lenti|Lente,Lentos|Lentas
TEAMNAME_ADJECTIVE_TANK16,Пушистый,,Rollizos,joufflus|joufflues,Klobigen,Cicciotti|Cicciotte,Roliços|Roliças
TEAMNAME_ADJECTIVE_THIEF0,Хитрый,,Sigilosos,sournois|sournoises,Schleichenden,Furtivi|Furtive,Furtivos|Furtivas
TEAMNAME_ADJECTIVE_THIEF1,Ловкий,,Taimados,fourbes,Listigen,Scaltri|Scaltre,Astutos|Astutas
TEAMNAME_ADJECTIVE_THIEF2,Скрытный,,Ocultos,cachés|cachées,Versteckten,Nascosti|Nascoste,Ocultos|Ocultas
TEAMNAME_ADJECTIVE_THIEF3,Лживый,,Mentirosos,menteurs|menteuses,Lügenden,Bugiardi|Bugiarde,Mentirosos|Mentirosas
TEAMNAME_ADJECTIVE_THIEF4,Жадный,,Avariciosos,cupides,Gierigen,Avidi|Avide,Ambiciosos|Ambiciosas
TEAMNAME_ADJECTIVE_THIEF5,Прижимистый,,Agarrados,avares,Geizigen,Tirchi|Tirchie,Sovinas
TEAMNAME_ADJECTIVE_THIEF6,Быстрый,,Rápidos,rapides,Schnellen,Svelti|Svelte,Velozes
TEAMNAME_ADJECTIVE_THIEF7,Озорной,,Traviesos,vilains|vilaines,Frechen,Birbanti,Safadinhos|Safadinhas
TEAMNAME_ADJECTIVE_THIEF8,Воровской,,Ladrones,voleurs|voleuses,Diebischen,Ladri|Ladre,Gatunos|Gatunas
TEAMNAME_ADJECTIVE_THIEF9,Безжалостный,,Furtivos,du larcin,Gnädigen,Mercenari|Mercenarie,Graciosos|Graciosas
TEAMNAME_ADJECTIVE_THIEF10,Колющий,,Arteros,au poignard,Hinterlistigen,Pugnalatori|Pugnalatrici,Enganadores|Enganadoras
TEAMNAME_ADJECTIVE_THIEF11,Тёмный,,Oscuros,sombres,Dunklen,Oscuri|Oscure,Sombrios|Sombrias
TEAMNAME_ADJECTIVE_THIEF12,Тихий,,Silenciosos,silencieux|silencieuses,Stillen,Silenziosi|Silenziose,Quietos|Quietas
TEAMNAME_ADJECTIVE_THIEF13,Секретный,,Secretos,discrets|discrètes,Geheimen,Segreti|Segrete,Secretos|Secretas
TEAMNAME_ADJECTIVE_MONK0,Уравновешенный,,Equilibrados,équilibrés|équilibrées,Ausgeglichenen,Equilibrati|Equilibrate,Equilibrados|Equilibradas
TEAMNAME_ADJECTIVE_MONK1,Дзен,,Zen,zen,format2|Zen,Zen,Zen
TEAMNAME_ADJECTIVE_MONK2,Текучий,,Fluidos,ruisselants|ruisselantes,Fließenden,Fluidi|Fluide,Fluidos|Fluidas
TEAMNAME_ADJECTIVE_MONK3,Медитирующий,,Meditabundos,méditatifs|méditatives,Meditierenden,Meditativi|Meditative,Meditantes
TEAMNAME_ADJECTIVE_MONK4,Спокойный,,Calmados,calmes,Ruhigen,Sereni|Serene,Calmos|Calmas
TEAMNAME_ADJECTIVE_MONK5,Летающий,,Voladores,volants|volantes,Fliegenden,Volanti,Voadores|Voadoras
TEAMNAME_ADJECTIVE_MONK6,Просвещённый,,Iluminados,éveillés|éveillées,Erleuchteten,Illuminati|Illuminate,Iluminados|Iluminadas
TEAMNAME_ADJECTIVE_MONK7,Блаженный,,Dichosos,béats|béates,Seligen,Beati|Beate,Afortunados|Afortunadas
TEAMNAME_ADJECTIVE_MONK8,Внутренний,,Ensimismados,intérieurs|intérieures,Inneren,Intimi|Intime,Interiores
TEAMNAME_ADJECTIVE_MONK9,Сосредоточенный,,Centrados,centrés|centrées,Zentrierten,Centrati|Centrate,Centrados|Centradas
TEAMNAME_ADJECTIVE_MONK10,Летающий,,Voladores,planants|planantes,Fliegenden,Alati|Alate,Voadores|Voadoras
TEAMNAME_ADJECTIVE_MONK11,Кармический,,del Karma,karmiques,format2|Karma,del Karma,Cármicos|Cármicas
TEAMNAME_ADJECTIVE_MONK12,Трансцендентный,,Trascendentales,transcendés|transcendées,Überweltlichen,Trascendenti,Transcendentes
TEAMNAME_ADJECTIVE_DRUID0,Животный,,Bestiales,animaux|animales,Animalistischen,Animalisti|Animaliste,Animalísticos|Animalísticas
TEAMNAME_ADJECTIVE_DRUID1,Поющий,,Cantantes,chantants|chantantes,Singenden,Canterini|Canterine,Cantores|Cantoras
TEAMNAME_ADJECTIVE_DRUID2,Природный,,Naturales,naturels|naturelles,Natürlichen,Naturali,Naturais
TEAMNAME_ADJECTIVE_DRUID3,Мирный,,Pacíficos,pacifiques,Friedlichen,Pacifici|Pacifiche,Pacíficos|Pacíficas
TEAMNAME_ADJECTIVE_DRUID4,Музыкальный,,Musicales,musicaux|musicales,Musikalischen,Musicali,Musicais
TEAMNAME_ADJECTIVE_DRUID5,Беличий,,Ardillistas,agités|agitées,Schreckhaften,Strambi|Strambe,Assustadores|Assustadoras
TEAMNAME_ADJECTIVE_DRUID6,Призванный,,Invocados,invoqués|invoquées,Beschworenen,Evocati|Evocate,Invocados|Invocadas
TEAMNAME_ADJECTIVE_DRUID7,Листопадный,,Frondosos,feuillus|feuillues,Blättrigen,Floridi|Floride,Frondosos|Frondosas
TEAMNAME_ADJECTIVE_DRUID8,Обалденный,,Colocados,défoncés|défoncées,Vollgedröhnten,Inebriati|Inebriate,Altos|Altas
TEAMNAME_ADJECTIVE_DRUID9,Танцующий,,Danzantes,dansants|dansantes,Tanzenden,Ballerini|Ballerine,Dançantes
TEAMNAME_ADJECTIVE_DRUID10,Свистящий,,Silbantes,sifflotants|sifflotantes,Pfeifenden,Fischiettanti,Assobiadores|Assobiadoras
TEAMNAME_ADJECTIVE_DRUID11,A Capella,,Cantarines,a capella,A Capella,A Cappella,A Cappella
TEAMNAME_ADJECTIVE_PSYCHIC0,Третьеглазый,,Videntes,à trois yeux,Dreiäugigen,Triclopi,de Três Olhos
TEAMNAME_ADJECTIVE_PSYCHIC1,Астральный,,Astrales,astraux|astrales,Astralen,Astrali,Astrais
TEAMNAME_ADJECTIVE_PSYCHIC2,Провидческий,,Visionarios,visionnaires,Visionären,Veggenti,Visionários|Visionárias
TEAMNAME_ADJECTIVE_PSYCHIC3,Мистический,,Místicos,mystiques,Mystischen,Mistici|Mistiche,Místicos|Místicas
TEAMNAME_ADJECTIVE_PSYCHIC4,Читающий мысли,,Mentales,devins,Gedankenlesenden,Chiromanti,Leitores de Mentes|Leitoras de Mentes
TEAMNAME_ADJECTIVE_PSYCHIC5,Гадающий,,Adivinos,voyants|voyantes,Wahrsagenden,Indovini|Indovine,Videntes
TEAMNAME_ADJECTIVE_PSYCHIC6,Психический,,Mentalistas,médiums,Psychischen,Psionici|Psioniche,Psíquicos|Psíquicas
TEAMNAME_ADJECTIVE_PSYCHIC7,Телепатический,,Telepáticos,télépathes,Telepathischen,Telepatici|Telepatiche,Telepatas
TEAMNAME_ADJECTIVE_PSYCHIC8,Чарующий,,Encantadores,charmeurs|charmeuses,Charmanten,Ammaliatori|Ammaliatrici,Charmosos|Charmosas
TEAMNAME_ADJECTIVE_PSYCHIC9,Манипулирующий,,Manipuladores,manipulateurs|manipulatrices,Manipulierenden,Manipolatori|Manipolatrici,Manipulativos|Manipulativas
TEAMNAME_ADJECTIVE_PSYCHIC10,Всезнающий,,Omniscientes,omniscients|omniscientes,Allwissenden,Onniscienti,Sabe-Tudo
TEAMNAME_ADJECTIVE_PSYCHIC11,Пульсирующий,,Palpitantes,palpitants|palpitantes,Pulsierenden,Pulsanti,Pulsantes
TEAMNAME_ADJECTIVE_PSYCHIC12,Кататонический,,Catatónicos,catatoniques,Katatonischen,Catatonici|Catatoniche,Catatônicos|Catatônicas
TEAMNAME_ADJECTIVE_BUTCHER0,Голодные,,Hambrientos,affamés|affamées,Hungrigen,Affamati|Affamate,Famintos|Famintas
TEAMNAME_ADJECTIVE_BUTCHER1,Потные,,Sudorosos,en sueur,Schwitzenden,Sudaticci|Sudaticcie,Suados|Suadas
TEAMNAME_ADJECTIVE_BUTCHER2,Мясные,,Cárnicos,charnus|charnues,Fleischigen,Carnosi|Carnose,Carnudos|Carnudas
TEAMNAME_ADJECTIVE_BUTCHER3,Нашинкованные,,Rebanados,en tranches,Geschnittenen,Affettati|Affettate,Fatiados|Fatiadas
TEAMNAME_ADJECTIVE_BUTCHER4,Крючковые,,Ensartados,accrochés|accrochées,Hakenden,Appesi|Appese,Enganchados|Enganchadas
TEAMNAME_ADJECTIVE_BUTCHER5,Кровавые,,Sangrientos,ensanglantés|ensanglantées,Blutenden,Sanguinanti,Sangrentos|Sangrentas
TEAMNAME_ADJECTIVE_BUTCHER6,Ненасытные,,Famélicos,insatiables,Nimmersatten,Insaziabili,Insatisfeitos|Insatisfeitas
TEAMNAME_ADJECTIVE_BUTCHER7,Грубые,,Carniceros,barbares,Maskulin gelesenen,Macellati|Macellate,Bárbaros|Bárbaras
TEAMNAME_ADJECTIVE_BUTCHER8,Закованные,,Encadenados,enchaînés|enchaînées,Angeketteten,Incatenati|Incatenate,Acorrentados|Acorrentadas
TEAMNAME_ADJECTIVE_BUTCHER9,Жаждущие Крови,,Sedientos de Sangre,sanguinaires,Blutdurstigen,Assetati di Sangue|Assetate di Sangue,Sanguinolentos|Sanguinolentas
TEAMNAME_ADJECTIVE_BUTCHER10,Рубящие,,Trinchadores,tranchants|tranchantes,Hackenden,Squartatori|Squartatrici,Estraçalhantes
TEAMNAME_ADJECTIVE_NECROMANCER0,Нежить,,de Ultratumba,morts-vivants|mortes-vivantes,Untoten,Non morti|Non morte,Mortos-Vivos|Mortas-Vivas
TEAMNAME_ADJECTIVE_NECROMANCER1,Разлагающиеся,,en Descomposición,pourrissants|pourrissantes,Verwesenden,Decomposti|Decomposte,Apodrecidos|Apodrecidas
TEAMNAME_ADJECTIVE_NECROMANCER2,Тёмные,,Oscuros,sombres,Dunklen,Tenebrosi|Tenebrose,Sombreados|Sombreadas
TEAMNAME_ADJECTIVE_NECROMANCER3,Гнилые,,Putrefactos,putréfiés|putréfiées,Verrottenden,Marcescenti,Apodrecidos|Apodrecidas
TEAMNAME_ADJECTIVE_NECROMANCER4,Готические,,Góticos,gothiques,format2|Gothic,Gotici|Gotiche,Góticos|Góticas
TEAMNAME_ADJECTIVE_NECROMANCER5,Эмо,,Emo,emos,format2|Emo,Emo,Emo
TEAMNAME_ADJECTIVE_NECROMANCER6,Чёрные,,Negros,noirs|noires,Schwarzen,Neri|Nere,Negros|Negras
TEAMNAME_ADJECTIVE_NECROMANCER7,Злые,,Malvados,diaboliques,Bösen,Malvagi|Malvagie,Malignos|Malignas
