KEY,en,notes,sp,fr,de,it,pt-br
WEATHER_NONE_NAME,Чистое небо,,Cielos despejados,Ciel dégagé,Klarer Himmel,Cielo Sereno,Céu limpo
WEATHER_NONE_DESC,Погодных эффектов нет.,,No hay efectos meteorológicos.,Aucun effet météorologique.,Es sind keine Wettereffekte aktiv.,Nessun effetto meteorologico.,Nenhum efeito de clima.
WEATHER_FOG_NAME,Туман,,Niebla,Brouillard,Nebel,Nebbia,Neblina
WEATHER_FOG_DESC,Все атаки и способности имеют +10% шанс промахнуться.,,Todos los ataques y habilidades tienen +10 % de probabilidad de fallar.,+ 10 % de risque d'échec pour toutes les attaques et compétences.,"Alle Angriffe und Fähigkeiten besitzen eine Wahrscheinlichkeit von +10&nbsp;%, nicht zu treffen.",Tutti gli attacchi e le abilità hanno un +10% di probabilità di mancare il bersaglio.,Todos os ataques e habilidades possuem 10% de chance de errar.
WEATHER_RAIN_NAME,Дождь,,Lluvia,Pluie,Regen,Pioggia,Chuva
WEATHER_RAIN_DESC,Стойкая стихия воды.,,Elemento de agua persistente.,Eau persistante.,Durchgängiger Wassereffekt.,Elemento acqua persistente.,Um elemento persistente de água.
WEATHER_HEAVYRAIN_NAME,Сильный дождь,,Lluvia torrencial,Forte pluie,Starkregen,Pioggia Intensa,Chuva pesada
WEATHER_HEAVYRAIN_DESC,Стойкая стихия воды. В каждой битве есть дополнительные плитки с водой.,,Elemento de agua persistente. Hay casillas de agua extras en todos los combates.,Eau persistante. Des cases d'eau supplémentaires apparaissent à chaque combat.,Durchgängiger Wassereffekt. In jedem Kampf sind zusätzliche Wasserfelder vorhanden.,Elemento acqua persistente. In ogni battaglia sono presenti più caselle d'acqua.,Um elemento persistente de água. Há espaços adicionais de água em cada batalha.
WEATHER_WINDY_NAME,Ветрено,,Viento,Vent,Wind,Vento,Vento
WEATHER_WINDY_DESC,В конце каждого раунда ветер сносит все на 1 клетку в случайном направлении.,,"Al final de cada ronda, el viento lo mueve todo 1 espacio hacia una dirección al azar.","À la fin de chaque manche, le vent repousse tout d'une case dans une direction aléatoire.",Am Ende jeder Runde weht der Wind alles um 1&nbsp;Feld in eine zufällige Richtung.,"Alla fine di ogni round, il vento fa spostare tutto di 1 spazio in una direzione casuale.","No final de cada rodada, o vento empurra tudo por 1 espaço em uma direção aleatória."
WEATHER_SANDSTORM_NAME,Песчаная буря,,Tormenta de arena,Tempête de sable,Sandsturm,Tempesta di Sabbia,Tempestade de areia
WEATHER_SANDSTORM_DESC,В конце каждого раунда наносит урон всему на 1.,,"Al final de cada ronda, inflige 1 de daño a todo.","À la fin de chaque manche, inflige 1 point de dégât partout.",Am Ende jeder Runde erleidet jede Einheit 1&nbsp;Schaden.,"Alla fine di ogni round, infligge 1 di danno a tutto.","No final de cada rodada, causa 1 de dano a tudo."
WEATHER_OVERGROWTH_NAME,Разрастание,,Vegetación,Verdure,Überwucherung,Ipercrescita,Vegetação
WEATHER_OVERGROWTH_DESC,В каждой битве есть плитки с очень высокой травой и ежевикой.,,Hay casillas de hierba alta y zarzas extras en todos los combates.,Des cases de hautes herbes et de ronces supplémentaires apparaissent à chaque combat.,In jedem Kampf sind zusätzliche Felder vorhanden: Hohes Gras und Dornengestrüpp.,In ogni battaglia sono presenti più caselle con erba alta e rovi.,Há espaços adicionais de grama alta e espinheiros em cada batalha.
WEATHER_EARTHQUAKE_NAME,Землетрясение,,Terremoto,Séisme,Erdbeben,Terremoto,Terremoto
